;home_id;timestamp;unix_time;date_local;time_local;utc_offset;T_out_avg_C;wind_avg_m_p_s;irradiation_hor_avg_W_p_m2;T_out_e_avg_C;T_in_avg_C;T_set_first_C;interval_s;gas_sup_avg_W;e_used_avg_W;e_returned_avg_W;e_remaining_heat_avg_W;sanity_frac;;
503;400030;2022-01-08 05:45:00;1641620700;2022-01-08;05:45:00;1,00;0,39;2,59;0,00;-1,34;14,03;12,00;900;128;32;0;32;1;;
504;400030;2022-01-08 06:00:00;1641621600;2022-01-08;06:00:00;1,00;0,34;2,43;0,00;-1,28;13,91;12,00;900;128;32;0;32;1;;
505;400030;2022-01-08 06:15:00;1641622500;2022-01-08;06:15:00;1,00;0,33;2,43;0,00;-1,29;13,79;10,00;900;128;32;0;32;1;;
506;400030;2022-01-08 06:30:00;1641623400;2022-01-08;06:30:00;1,00;0,32;2,43;0,00;-1,30;13,67;10,00;900;128;32;0;32;1;;
507;400030;2022-01-08 06:45:00;1641624300;2022-01-08;06:45:00;1,00;0,31;2,43;0,00;-1,31;13,55;10,00;900;128;32;0;32;1;;
508;400030;2022-01-08 07:00:00;1641625200;2022-01-08;07:00:00;1,00;0,29;2,43;0,00;-1,33;13,43;10,00;900;128;32;0;32;1;;
509;400030;2022-01-08 07:15:00;1641626100;2022-01-08;07:15:00;1,00;0,34;2,64;1,15;-1,42;13,31;10,00;900;128;32;0;32;1;;
510;400030;2022-01-08 07:30:00;1641627000;2022-01-08;07:30:00;1,00;0,39;2,84;2,30;-1,51;13,20;10,00;900;128;312;0;312;1;;
511;400030;2022-01-08 07:45:00;1641627900;2022-01-08;07:45:00;1,00;0,44;3,05;3,45;-1,60;13,09;15,50;900;15128;568;0;568;1;;
512;400030;2022-01-08 08:00:00;1641628800;2022-01-08;08:00:00;1,00;0,49;3,26;4,60;-1,68;13,29;15,50;900;15128;44;0;44;1;;
513;400030;2022-01-08 08:15:00;1641629700;2022-01-08;08:15:00;1,00;0,68;3,28;15,33;-1,51;13,47;15,50;900;15128;40;0;40;1;;
514;400030;2022-01-08 08:30:00;1641630600;2022-01-08;08:30:00;1,00;0,87;3,30;26,05;-1,33;13,66;14,50;900;15128;44;0;44;1;;
515;400030;2022-01-08 08:45:00;1641631500;2022-01-08;08:45:00;1,00;1,06;3,32;36,78;-1,15;13,85;14,00;900;15128;32;0;32;1;;
516;400030;2022-01-08 09:00:00;1641632400;2022-01-08;09:00:00;1,00;1,26;3,34;47,51;-0,97;14,05;14,00;900;15128;28;0;28;1;;
517;400030;2022-01-08 09:15:00;1641633300;2022-01-08;09:15:00;1,00;1,45;3,43;58,16;-0,84;14,24;14,00;900;15128;32;0;32;1;;
518;400030;2022-01-08 09:30:00;1641634200;2022-01-08;09:30:00;1,00;1,64;3,52;68,81;-0,70;14,44;14,00;900;9363;32;0;32;1;;
519;400030;2022-01-08 09:45:00;1641635100;2022-01-08;09:45:00;1,00;1,83;3,60;79,46;-0,57;14,52;14,00;900;128;28;0;28;1;;
520;400030;2022-01-08 10:00:00;1641636000;2022-01-08;10:00:00;1,00;2,03;3,69;90,11;-0,43;14,42;14,00;900;10041;32;0;32;1;;
521;400030;2022-01-08 10:15:00;1641636900;2022-01-08;10:15:00;1,00;2,21;3,78;101,66;-0,31;14,53;14,00;900;128;28;0;28;1;;
522;400030;2022-01-08 10:30:00;1641637800;2022-01-08;10:30:00;1,00;2,39;3,86;113,20;-0,18;14,44;14,00;900;9299;120;0;120;1;;
523;400030;2022-01-08 10:45:00;1641638700;2022-01-08;10:45:00;1,00;2,58;3,95;124,74;-0,06;14,54;14,00;900;128;888;0;888;1;;
524;400030;2022-01-08 11:00:00;1641639600;2022-01-08;11:00:00;1,00;2,76;4,03;136,28;0,07;14,47;14,00;900;7560;32;0;32;1;;
525;400030;2022-01-08 11:15:00;1641640500;2022-01-08;11:15:00;1,00;2,82;4,22;127,66;0,01;14,54;14,00;900;128;40;0;40;1;;
526;400030;2022-01-08 11:30:00;1641641400;2022-01-08;11:30:00;1,00;2,89;4,41;119,04;-0,05;14,46;14,00;900;8221;224;0;224;1;;
527;400030;2022-01-08 11:45:00;1641642300;2022-01-08;11:45:00;1,00;2,95;4,59;110,42;-0,11;14,54;14,00;900;128;56;0;56;1;;
528;400030;2022-01-08 12:00:00;1641643200;2022-01-08;12:00:00;1,00;3,02;4,78;101,80;-0,17;14,45;14,00;900;8529;64;0;64;1;;
529;400030;2022-01-08 12:15:00;1641644100;2022-01-08;12:15:00;1,00;3,16;5,00;101,46;-0,18;14,53;14,50;900;15128;352;0;352;1;;
530;400030;2022-01-08 12:30:00;1641645000;2022-01-08;12:30:00;1,00;3,29;5,23;101,12;-0,19;14,75;15,50;900;15128;772;0;772;1;;
531;400030;2022-01-08 12:45:00;1641645900;2022-01-08;12:45:00;1,00;3,43;5,46;100,78;-0,21;14,98;15,50;900;15128;32;0;32;1;;
532;400030;2022-01-08 13:00:00;1641646800;2022-01-08;13:00:00;1,00;3,57;5,69;100,44;-0,22;15,18;15,50;900;15128;96;0;96;1;;
533;400030;2022-01-08 13:15:00;1641647700;2022-01-08;13:15:00;1,00;3,57;5,57;87,35;-0,14;15,39;15,50;900;15128;108;0;108;1;;
534;400030;2022-01-08 13:30:00;1641648600;2022-01-08;13:30:00;1,00;3,57;5,45;74,26;-0,06;15,59;15,50;900;15128;36;0;36;1;;
535;400030;2022-01-08 13:45:00;1641649500;2022-01-08;13:45:00;1,00;3,57;5,33;61,16;0,02;15,79;15,17;900;128;216;0;216;1;;
536;400030;2022-01-08 14:00:00;1641650400;2022-01-08;14:00:00;1,00;3,57;5,21;48,07;0,10;15,69;15,00;900;128;68;0;68;1;;
537;400030;2022-01-08 14:15:00;1641651300;2022-01-08;14:15:00;1,00;3,52;5,60;41,25;-0,21;15,58;15,00;900;128;52;0;52;1;;
538;400030;2022-01-08 14:30:00;1641652200;2022-01-08;14:30:00;1,00;3,47;5,99;34,43;-0,52;15,46;15,83;900;15128;60;0;60;1;;
539;400030;2022-01-08 14:45:00;1641653100;2022-01-08;14:45:00;1,00;3,42;6,38;27,60;-0,83;15,65;17,50;900;15128;148;0;148;1;;
540;400030;2022-01-08 15:00:00;1641654000;2022-01-08;15:00:00;1,00;3,37;6,78;20,78;-1,14;15,83;17,50;900;15128;380;0;380;1;;
541;400030;2022-01-08 15:15:00;1641654900;2022-01-08;15:15:00;1,00;3,31;6,78;16,10;-1,21;16,01;17,50;900;15128;128;0;128;1;;
542;400030;2022-01-08 15:30:00;1641655800;2022-01-08;15:30:00;1,00;3,24;6,78;11,42;-1,28;16,18;17,50;900;15128;372;0;372;1;;
543;400030;2022-01-08 15:45:00;1641656700;2022-01-08;15:45:00;1,00;3,17;6,78;6,74;-1,35;16,35;17,50;900;15128;228;0;228;1;;
544;400030;2022-01-08 16:00:00;1641657600;2022-01-08;16:00:00;1,00;3,10;6,78;2,06;-1,41;16,52;17,50;900;15128;168;0;168;1;;
545;400030;2022-01-08 16:15:00;1641658500;2022-01-08;16:15:00;1,00;3,11;6,61;1,54;-1,30;16,68;17,50;900;15128;152;0;152;1;;
546;400030;2022-01-08 16:30:00;1641659400;2022-01-08;16:30:00;1,00;3,12;6,45;1,03;-1,18;16,85;17,50;900;15128;136;0;136;1;;
547;400030;2022-01-08 16:45:00;1641660300;2022-01-08;16:45:00;1,00;3,13;6,28;0,51;-1,06;17,01;17,50;900;15128;160;0;160;1;;
548;400030;2022-01-08 17:00:00;1641661200;2022-01-08;17:00:00;1,00;3,14;6,12;0,00;-0,94;17,17;17,17;900;15128;148;0;148;1;;
549;400030;2022-01-08 17:15:00;1641662100;2022-01-08;17:15:00;1,00;3,30;6,10;0,00;-0,77;17,33;16,50;900;128;144;0;144;1;;
550;400030;2022-01-08 17:30:00;1641663000;2022-01-08;17:30:00;1,00;3,46;6,08;0,00;-0,60;17,19;16,50;900;128;136;0;136;1;;
551;400030;2022-01-08 17:45:00;1641663900;2022-01-08;17:45:00;1,00;3,61;6,06;0,00;-0,42;17,05;17,00;900;15128;344;0;344;1;;
552;400030;2022-01-08 18:00:00;1641664800;2022-01-08;18:00:00;1,00;3,77;6,03;0,00;-0,25;17,22;18,00;900;15128;176;0;176;1;;
553;400030;2022-01-08 18:15:00;1641665700;2022-01-08;18:15:00;1,00;3,90;6,03;0,00;-0,12;17,38;18,00;900;15128;72;0;72;1;;
554;400030;2022-01-08 18:30:00;1641666600;2022-01-08;18:30:00;1,00;4,03;6,03;0,00;0,01;17,55;17,98;900;15128;56;0;56;1;;
555;400030;2022-01-08 18:45:00;1641667500;2022-01-08;18:45:00;1,00;4,16;6,03;0,00;0,14;17,71;17,98;900;15128;60;0;60;1;;
556;400030;2022-01-08 19:00:00;1641668400;2022-01-08;19:00:00;1,00;4,29;6,03;0,00;0,27;17,88;17,99;900;15128;60;0;60;1;;
557;400030;2022-01-08 19:15:00;1641669300;2022-01-08;19:15:00;1,00;4,39;5,97;0,00;0,41;18,04;18,00;900;15128;88;0;88;1;;
558;400030;2022-01-08 19:30:00;1641670200;2022-01-08;19:30:00;1,00;4,49;5,91;0,00;0,55;18,20;18,00;900;15128;76;0;76;1;;
559;400030;2022-01-08 19:45:00;1641671100;2022-01-08;19:45:00;1,00;4,59;5,84;0,00;0,70;18,37;18,00;900;14083;84;0;84;1;;
560;400030;2022-01-08 20:00:00;1641672000;2022-01-08;20:00:00;1,00;4,69;5,78;0,00;0,84;18,51;18,67;900;15128;196;0;196;1;;
561;400030;2022-01-08 20:15:00;1641672900;2022-01-08;20:15:00;1,00;4,72;5,78;0,00;0,87;18,67;19,17;900;15128;164;0;164;1;;
562;400030;2022-01-08 20:30:00;1641673800;2022-01-08;20:30:00;1,00;4,75;5,78;0,00;0,90;18,84;20,00;900;15128;76;0;76;1;;
563;400030;2022-01-08 20:45:00;1641674700;2022-01-08;20:45:00;1,00;4,78;5,78;0,00;0,93;19,00;21,00;900;15128;72;0;72;1;;
564;400030;2022-01-08 21:00:00;1641675600;2022-01-08;21:00:00;1,00;4,81;5,78;0,00;0,96;19,16;21,00;900;15128;80;0;80;1;;
565;400030;2022-01-08 21:15:00;1641676500;2022-01-08;21:15:00;1,00;4,76;5,69;0,00;0,97;19,32;13,96;900;128;192;0;192;1;;
566;400030;2022-01-08 21:30:00;1641677400;2022-01-08;21:30:00;1,00;4,71;5,60;0,00;0,97;19,17;15,15;900;128;256;0;256;1;;
567;400030;2022-01-08 21:45:00;1641678300;2022-01-08;21:45:00;1,00;4,66;5,52;0,00;0,98;19,03;13,00;900;128;148;0;148;1;;
568;400030;2022-01-08 22:00:00;1641679200;2022-01-08;22:00:00;1,00;4,61;5,43;0,00;0,98;18,89;13,00;900;128;332;0;332;1;;
569;400030;2022-01-08 22:15:00;1641680100;2022-01-08;22:15:00;1,00;4,57;5,29;0,00;1,04;18,75;13,00;900;128;164;0;164;1;;
570;400030;2022-01-08 22:30:00;1641681000;2022-01-08;22:30:00;1,00;4,54;5,15;0,00;1,10;18,61;13,00;900;128;200;0;200;1;;
571;400030;2022-01-08 22:45:00;1641681900;2022-01-08;22:45:00;1,00;4,50;5,01;0,00;1,16;18,48;13,00;900;128;80;0;80;1;;
572;400030;2022-01-08 23:00:00;1641682800;2022-01-08;23:00:00;1,00;4,47;4,86;0,00;1,22;18,34;13,00;900;128;32;0;32;1;;
573;400030;2022-01-08 23:15:00;1641683700;2022-01-08;23:15:00;1,00;4,51;4,71;0,00;1,37;18,20;13,00;900;128;36;0;36;1;;
574;400030;2022-01-08 23:30:00;1641684600;2022-01-08;23:30:00;1,00;4,56;4,56;0,00;1,52;18,07;13,00;900;128;28;0;28;1;;
575;400030;2022-01-08 23:45:00;1641685500;2022-01-08;23:45:00;1,00;4,60;4,41;0,00;1,66;17,94;13,00;900;128;32;0;32;1;;
576;400030;2022-01-09 00:00:00;1641686400;2022-01-09;00:00:00;1,00;4,65;4,26;0,00;1,81;17,81;13,00;900;128;32;0;32;1;;
577;400030;2022-01-09 00:15:00;1641687300;2022-01-09;00:15:00;1,00;4,66;3,90;0,00;2,06;17,68;13,00;900;128;32;0;32;1;;
578;400030;2022-01-09 00:30:00;1641688200;2022-01-09;00:30:00;1,00;4,67;3,54;0,00;2,30;17,56;13,00;900;128;28;0;28;1;;
579;400030;2022-01-09 00:45:00;1641689100;2022-01-09;00:45:00;1,00;4,67;3,18;0,00;2,55;17,44;13,00;900;128;36;0;36;1;;
580;400030;2022-01-09 01:00:00;1641690000;2022-01-09;01:00:00;1,00;4,68;2,83;0,00;2,80;17,32;13,00;900;128;112;0;112;1;;
581;400030;2022-01-09 01:15:00;1641690900;2022-01-09;01:15:00;1,00;4,74;2,93;0,00;2,79;17,20;13,00;900;128;80;0;80;1;;
582;400030;2022-01-09 01:30:00;1641691800;2022-01-09;01:30:00;1,00;4,81;3,04;0,00;2,78;17,09;13,00;900;128;32;0;32;1;;
583;400030;2022-01-09 01:45:00;1641692700;2022-01-09;01:45:00;1,00;4,87;3,15;0,00;2,77;16,98;13,00;900;128;32;0;32;1;;
584;400030;2022-01-09 02:00:00;1641693600;2022-01-09;02:00:00;1,00;4,93;3,26;0,00;2,76;16,87;13,00;900;128;28;0;28;1;;
585;400030;2022-01-09 02:15:00;1641694500;2022-01-09;02:15:00;1,00;5,18;3,39;0,00;2,93;16,75;13,00;900;128;32;0;32;1;;
586;400030;2022-01-09 02:30:00;1641695400;2022-01-09;02:30:00;1,00;5,44;3,52;0,00;3,10;16,65;13,00;900;128;28;0;28;1;;
587;400030;2022-01-09 02:45:00;1641696300;2022-01-09;02:45:00;1,00;5,69;3,65;0,00;3,26;16,54;13,00;900;128;32;0;32;1;;
588;400030;2022-01-09 03:00:00;1641697200;2022-01-09;03:00:00;1,00;5,95;3,78;0,00;3,43;16,43;13,00;900;128;32;0;32;1;;
589;400030;2022-01-09 03:15:00;1641698100;2022-01-09;03:15:00;1,00;6,02;4,19;0,00;3,23;16,33;13,00;900;128;28;0;28;1;;
590;400030;2022-01-09 03:30:00;1641699000;2022-01-09;03:30:00;1,00;6,10;4,60;0,00;3,03;16,23;13,00;900;128;44;0;44;1;;
591;400030;2022-01-09 03:45:00;1641699900;2022-01-09;03:45:00;1,00;6,17;5,02;0,00;2,83;16,13;13,00;900;128;112;0;112;1;;
592;400030;2022-01-09 04:00:00;1641700800;2022-01-09;04:00:00;1,00;6,25;5,43;0,00;2,63;16,02;13,00;900;128;76;0;76;1;;
593;400030;2022-01-09 04:15:00;1641701700;2022-01-09;04:15:00;1,00;6,18;5,57;0,00;2,47;15,92;13,00;900;128;32;0;32;1;;
594;400030;2022-01-09 04:30:00;1641702600;2022-01-09;04:30:00;1,00;6,12;5,72;0,00;2,31;15,81;13,00;900;128;32;0;32;1;;
595;400030;2022-01-09 04:45:00;1641703500;2022-01-09;04:45:00;1,00;6,06;5,86;0,00;2,15;15,71;13,00;900;128;30;0;30;1;;
596;400030;2022-01-09 05:00:00;1641704400;2022-01-09;05:00:00;1,00;5,99;6,00;0,00;1,99;15,60;13,00;900;128;30;0;30;1;;
597;400030;2022-01-09 05:15:00;1641705300;2022-01-09;05:15:00;1,00;5,88;6,13;0,00;1,79;15,49;13,00;900;128;28;0;28;1;;
598;400030;2022-01-09 05:30:00;1641706200;2022-01-09;05:30:00;1,00;5,77;6,26;0,00;1,60;15,38;13,00;900;128;32;0;32;1;;
599;400030;2022-01-09 05:45:00;1641707100;2022-01-09;05:45:00;1,00;5,66;6,39;0,00;1,40;15,27;13,00;900;128;32;0;32;1;;
600;400030;2022-01-09 06:00:00;1641708000;2022-01-09;06:00:00;1,00;5,55;6,52;0,00;1,21;15,17;13,00;900;128;28;0;28;1;;
601;400030;2022-01-09 06:15:00;1641708900;2022-01-09;06:15:00;1,00;5,51;6,23;0,00;1,36;15,05;13,00;900;128;32;0;32;1;;
602;400030;2022-01-09 06:30:00;1641709800;2022-01-09;06:30:00;1,00;5,46;5,93;0,00;1,51;14,95;13,00;900;128;92;0;92;1;;
603;400030;2022-01-09 06:45:00;1641710700;2022-01-09;06:45:00;1,00;5,42;5,64;0,00;1,66;14,84;13,00;900;128;108;0;108;1;;
604;400030;2022-01-09 07:00:00;1641711600;2022-01-09;07:00:00;1,00;5,37;5,34;0,00;1,81;14,74;13,00;900;128;56;0;56;1;;
605;400030;2022-01-09 07:15:00;1641712500;2022-01-09;07:15:00;1,00;5,27;5,28;0,45;1,75;14,64;13,00;900;128;188;0;188;1;;
606;400030;2022-01-09 07:30:00;1641713400;2022-01-09;07:30:00;1,00;5,16;5,22;0,91;1,69;14,54;14,17;900;11638;560;0;560;1;;
607;400030;2022-01-09 07:45:00;1641714300;2022-01-09;07:45:00;1,00;5,06;5,15;1,36;1,62;14,68;16,50;900;15128;48;0;48;1;;
608;400030;2022-01-09 08:00:00;1641715200;2022-01-09;08:00:00;1,00;4,95;5,09;1,82;1,56;14,89;16,50;900;15128;44;0;44;1;;
609;400030;2022-01-09 08:15:00;1641716100;2022-01-09;08:15:00;1,00;4,86;5,02;8,28;1,51;15,08;16,50;900;15128;48;0;48;1;;
610;400030;2022-01-09 08:30:00;1641717000;2022-01-09;08:30:00;1,00;4,76;4,96;14,75;1,46;15,28;16,50;900;15128;64;0;64;1;;
611;400030;2022-01-09 08:45:00;1641717900;2022-01-09;08:45:00;1,00;4,67;4,89;21,22;1,41;15,48;16,50;900;15128;88;0;88;1;;
612;400030;2022-01-09 09:00:00;1641718800;2022-01-09;09:00:00;1,00;4,57;4,83;27,68;1,36;15,68;14,17;900;128;136;0;136;1;;
613;400030;2022-01-09 09:15:00;1641719700;2022-01-09;09:15:00;1,00;4,78;4,64;45,07;1,68;15,58;13,00;900;128;64;0;64;1;;
614;400030;2022-01-09 09:30:00;1641720600;2022-01-09;09:30:00;1,00;4,98;4,46;62,47;2,01;15,48;13,00;900;128;28;0;28;1;;
615;400030;2022-01-09 09:45:00;1641721500;2022-01-09;09:45:00;1,00;5,18;4,27;79,86;2,34;15,39;13,00;900;128;29;0;29;1;;
616;400030;2022-01-09 10:00:00;1641722400;2022-01-09;10:00:00;1,00;5,39;4,09;97,25;2,66;15,30;13,00;900;128;31;0;31;1;;
617;400030;2022-01-09 10:15:00;1641723300;2022-01-09;10:15:00;1,00;5,48;4,31;113,87;2,61;15,23;13,00;900;128;28;0;28;1;;
618;400030;2022-01-09 10:30:00;1641724200;2022-01-09;10:30:00;1,00;5,58;4,54;130,49;2,55;15,16;13,00;900;128;28;0;28;1;;
619;400030;2022-01-09 10:45:00;1641725100;2022-01-09;10:45:00;1,00;5,67;4,77;147,10;2,49;15,09;13,00;900;128;28;0;28;1;;
620;400030;2022-01-09 11:00:00;1641726000;2022-01-09;11:00:00;1,00;5,77;5,00;163,72;2,43;15,03;13,00;900;128;32;0;32;1;;
621;400030;2022-01-09 11:15:00;1641726900;2022-01-09;11:15:00;1,00;5,71;4,96;166,84;2,40;14,97;13,00;900;128;56;0;56;1;;
622;400030;2022-01-09 11:30:00;1641727800;2022-01-09;11:30:00;1,00;5,65;4,91;169,96;2,38;14,92;13,00;900;128;112;0;112;1;;
623;400030;2022-01-09 11:45:00;1641728700;2022-01-09;11:45:00;1,00;5,60;4,87;173,09;2,35;14,86;13,00;900;128;44;0;44;1;;
624;400030;2022-01-09 12:00:00;1641729600;2022-01-09;12:00:00;1,00;5,54;4,83;176,21;2,32;14,81;13,00;900;128;26;0;26;1;;
625;400030;2022-01-09 12:15:00;1641730500;2022-01-09;12:15:00;1,00;5,64;4,69;180,18;2,52;14,75;13,00;900;128;26;0;26;1;;
626;400030;2022-01-09 12:30:00;1641731400;2022-01-09;12:30:00;1,00;5,74;4,54;184,15;2,71;14,70;13,00;900;128;28;0;28;1;;
627;400030;2022-01-09 12:45:00;1641732300;2022-01-09;12:45:00;1,00;5,84;4,40;188,12;2,91;14,65;13,00;900;128;32;0;32;1;;
628;400030;2022-01-09 13:00:00;1641733200;2022-01-09;13:00:00;1,00;5,94;4,26;192,09;3,10;14,61;13,00;900;128;28;0;28;1;;
629;400030;2022-01-09 13:15:00;1641734100;2022-01-09;13:15:00;1,00;5,86;4,42;175,61;2,91;14,57;13,00;900;128;28;0;28;1;;
630;400030;2022-01-09 13:30:00;1641735000;2022-01-09;13:30:00;1,00;5,77;4,59;159,13;2,71;14,52;13,00;900;128;28;0;28;1;;
631;400030;2022-01-09 13:45:00;1641735900;2022-01-09;13:45:00;1,00;5,69;4,75;142,64;2,52;14,47;13,00;900;128;32;0;32;1;;
632;400030;2022-01-09 14:00:00;1641736800;2022-01-09;14:00:00;1,00;5,60;4,91;126,16;2,33;14,41;13,00;900;128;56;0;56;1;;
633;400030;2022-01-09 14:15:00;1641737700;2022-01-09;14:15:00;1,00;5,44;4,71;108,25;2,30;14,35;13,00;900;128;112;0;112;1;;
634;400030;2022-01-09 14:30:00;1641738600;2022-01-09;14:30:00;1,00;5,28;4,50;90,35;2,28;14,28;13,00;900;128;44;0;44;1;;
635;400030;2022-01-09 14:45:00;1641739500;2022-01-09;14:45:00;1,00;5,12;4,29;72,44;2,26;14,21;13,00;900;128;28;0;28;1;;
636;400030;2022-01-09 15:00:00;1641740400;2022-01-09;15:00:00;1,00;4,96;4,09;54,53;2,24;14,14;13,00;900;128;32;0;32;1;;
637;400030;2022-01-09 15:15:00;1641741300;2022-01-09;15:15:00;1,00;4,87;3,86;42,98;2,30;14,06;13,00;900;128;28;0;28;1;;
638;400030;2022-01-09 15:30:00;1641742200;2022-01-09;15:30:00;1,00;4,77;3,63;31,43;2,35;13,98;13,00;900;128;28;0;28;1;;
639;400030;2022-01-09 15:45:00;1641743100;2022-01-09;15:45:00;1,00;4,68;3,40;19,88;2,41;13,89;13,00;900;128;28;0;28;1;;
640;400030;2022-01-09 16:00:00;1641744000;2022-01-09;16:00:00;1,00;4,58;3,17;8,33;2,47;13,81;13,00;900;128;32;0;32;1;;
641;400030;2022-01-09 16:15:00;1641744900;2022-01-09;16:15:00;1,00;4,62;3,29;6,25;2,42;13,72;13,00;900;128;28;0;28;1;;
642;400030;2022-01-09 16:30:00;1641745800;2022-01-09;16:30:00;1,00;4,65;3,41;4,17;2,38;13,63;13,00;900;128;28;0;28;1;;
643;400030;2022-01-09 16:45:00;1641746700;2022-01-09;16:45:00;1,00;4,69;3,53;2,08;2,33;13,55;13,00;900;128;28;0;28;1;;
644;400030;2022-01-09 17:00:00;1641747600;2022-01-09;17:00:00;1,00;4,73;3,66;0,00;2,29;13,46;13,00;900;6650;112;0;112;1;;
645;400030;2022-01-09 17:15:00;1641748500;2022-01-09;17:15:00;1,00;4,66;3,66;0,00;2,23;13,51;13,00;900;128;76;0;76;1;;
646;400030;2022-01-09 17:30:00;1641749400;2022-01-09;17:30:00;1,00;4,60;3,66;0,00;2,17;13,42;13,00;900;8686;32;0;32;1;;
647;400030;2022-01-09 17:45:00;1641750300;2022-01-09;17:45:00;1,00;4,54;3,66;0,00;2,10;13,51;15,17;900;15128;192;0;192;1;;
648;400030;2022-01-09 18:00:00;1641751200;2022-01-09;18:00:00;1,00;4,48;3,66;0,00;2,04;13,72;17,00;900;15128;1180;0;1180;1;;
649;400030;2022-01-09 18:15:00;1641752100;2022-01-09;18:15:00;1,00;4,19;3,28;0,00;2,00;13,96;17,00;900;15128;224;0;224;1;;
650;400030;2022-01-09 18:30:00;1641753000;2022-01-09;18:30:00;1,00;3,90;2,91;0,00;1,96;14,17;16,99;900;15128;48;0;48;1;;
651;400030;2022-01-09 18:45:00;1641753900;2022-01-09;18:45:00;1,00;3,62;2,54;0,00;1,92;14,38;16,97;900;15128;68;0;68;1;;
652;400030;2022-01-09 19:00:00;1641754800;2022-01-09;19:00:00;1,00;3,33;2,17;0,00;1,88;14,59;17,45;900;15128;60;0;60;1;;
653;400030;2022-01-09 19:15:00;1641755700;2022-01-09;19:15:00;1,00;3,15;2,17;0,00;1,70;14,79;17,46;900;15128;136;0;136;1;;
654;400030;2022-01-09 19:30:00;1641756600;2022-01-09;19:30:00;1,00;2,96;2,17;0,00;1,52;14,99;17,48;900;15128;120;0;120;1;;
655;400030;2022-01-09 19:45:00;1641757500;2022-01-09;19:45:00;1,00;2,78;2,17;0,00;1,34;15,19;17,50;900;15128;81;0;81;1;;
656;400030;2022-01-09 20:00:00;1641758400;2022-01-09;20:00:00;1,00;2,60;2,17;0,00;1,15;15,39;17,50;900;15128;115;0;115;1;;
657;400030;2022-01-09 20:15:00;1641759300;2022-01-09;20:15:00;1,00;2,69;2,13;0,00;1,27;15,58;17,50;900;15128;108;0;108;1;;
658;400030;2022-01-09 20:30:00;1641760200;2022-01-09;20:30:00;1,00;2,77;2,09;0,00;1,38;15,77;17,50;900;15128;92;0;92;1;;
659;400030;2022-01-09 20:45:00;1641761100;2022-01-09;20:45:00;1,00;2,86;2,04;0,00;1,50;15,96;17,50;900;15128;328;0;328;1;;
660;400030;2022-01-09 21:00:00;1641762000;2022-01-09;21:00:00;1,00;2,95;2,00;0,00;1,61;16,16;17,50;900;15128;128;0;128;1;;
661;400030;2022-01-09 21:15:00;1641762900;2022-01-09;21:15:00;1,00;2,82;1,98;0,00;1,50;16,35;17,50;900;15128;148;0;148;1;;
662;400030;2022-01-09 21:30:00;1641763800;2022-01-09;21:30:00;1,00;2,69;1,96;0,00;1,38;16,53;17,50;900;15128;432;0;432;1;;
663;400030;2022-01-09 21:45:00;1641764700;2022-01-09;21:45:00;1,00;2,56;1,94;0,00;1,27;16,73;17,50;900;15128;124;0;124;1;;
664;400030;2022-01-09 22:00:00;1641765600;2022-01-09;22:00:00;1,00;2,43;1,91;0,00;1,15;16,91;17,50;900;15128;116;0;116;1;;
665;400030;2022-01-09 22:15:00;1641766500;2022-01-09;22:15:00;1,00;2,17;1,94;0,00;0,88;17,09;13,83;900;128;116;0;116;1;;
666;400030;2022-01-09 22:30:00;1641767400;2022-01-09;22:30:00;1,00;1,91;1,96;0,00;0,61;16,96;12,00;900;128;108;0;108;1;;
667;400030;2022-01-09 22:45:00;1641768300;2022-01-09;22:45:00;1,00;1,66;1,98;0,00;0,34;16,83;12,00;900;128;44;0;44;1;;
668;400030;2022-01-09 23:00:00;1641769200;2022-01-09;23:00:00;1,00;1,40;2,00;0,00;0,07;16,70;12,00;900;128;40;0;40;1;;
669;400030;2022-01-09 23:15:00;1641770100;2022-01-09;23:15:00;1,00;1,30;2,00;0,00;-0,03;16,57;12,00;900;128;32;0;32;1;;
670;400030;2022-01-09 23:30:00;1641771000;2022-01-09;23:30:00;1,00;1,20;2,00;0,00;-0,14;16,44;12,00;900;128;28;0;28;1;;
671;400030;2022-01-09 23:45:00;1641771900;2022-01-09;23:45:00;1,00;1,10;2,00;0,00;-0,24;16,30;12,00;900;128;32;0;32;1;;
672;400030;2022-01-10 00:00:00;1641772800;2022-01-10;00:00:00;1,00;0,99;2,00;0,00;-0,34;16,17;12,00;900;128;60;0;60;1;;
673;400030;2022-01-10 00:15:00;1641773700;2022-01-10;00:15:00;1,00;0,98;1,84;0,00;-0,24;16,04;12,00;900;128;112;0;112;1;;
674;400030;2022-01-10 00:30:00;1641774600;2022-01-10;00:30:00;1,00;0,98;1,67;0,00;-0,14;15,91;12,00;900;128;40;0;40;1;;
675;400030;2022-01-10 00:45:00;1641775500;2022-01-10;00:45:00;1,00;0,97;1,51;0,00;-0,04;15,79;12,00;900;128;32;0;32;1;;
676;400030;2022-01-10 01:00:00;1641776400;2022-01-10;01:00:00;1,00;0,96;1,34;0,00;0,06;15,66;12,00;900;128;32;0;32;1;;
677;400030;2022-01-10 01:15:00;1641777300;2022-01-10;01:15:00;1,00;0,88;1,34;0,00;-0,02;15,54;12,00;900;128;28;0;28;1;;
